,t,I_out
76935,3.84675,-38.99491142186224
76936,3.8468,-38.994911423278026
76937,3.84685,-38.99491142469372
76938,3.8469,-38.99491142610923
76939,3.84695,-38.994911427524556
76940,3.847,-38.99491142893976
76941,3.84705,-38.99491143035473
76942,3.8471,-38.994911431769516
76943,3.84715,-38.994911433184164
76944,3.8472,-38.99491143459872
76945,3.84725,-38.99491143601308
76946,3.8473,-38.99491143742727
76947,3.84735,-38.99491143884133
76948,3.8474,-38.994911440255166
76949,3.84745,-38.99491144166881
76950,3.8475,-38.994911443082316
76951,3.84755,-38.994911444495735
76952,3.8476,-38.994911445908954
76953,3.84765,-38.994911447321996
76954,3.8477,-38.99491144873491
76955,3.84775,-38.99491145014762
76956,3.8478,-38.99491145156013
76957,3.84785,-38.994911452972495
76958,3.8479,-38.99491145438477
76959,3.84795,-38.99491145579685
76960,3.848,-38.99491145720876
76961,3.84805,-38.99491145862053
76962,3.8481,-38.99491146003209
76963,3.84815,-38.99491146144346
76964,3.8482,-38.99491146285468
76965,3.84825,-38.99491146426581
76966,3.8483,-38.99491146567676
76967,3.84835,-38.99491146708753
76968,3.8484,-38.994911468498174
76969,3.84845,-38.994911469908594
76970,3.8485,-38.99491147131882
76971,3.84855,-38.99491147272891
76972,3.8486,-38.9949114741389
76973,3.84865,-38.994911475548705
76974,3.8487,-38.99491147695833
76975,3.84875,-38.99491147836782
76976,3.8488,-38.9949114797771
76977,3.84885,-38.994911481186186
76978,3.8489,-38.99491148259512
76979,3.84895,-38.994911484003836
76980,3.849,-38.99491148541236
76981,3.84905,-38.99491148682074
76982,3.8491,-38.99491148822903
76983,3.84915,-38.99491148963713
76984,3.8492,-38.99491149104505
76985,3.84925,-38.99491149245284
76986,3.8493,-38.99491149386055
76987,3.84935,-38.99491149526807
76988,3.8494,-38.99491149667542
76989,3.84945,-38.99491149808264
76990,3.8495,-38.99491149948964
76991,3.84955,-38.99491150089645
76992,3.8496,-38.99491150230312
76993,3.84965,-38.994911503709695
76994,3.8497,-38.99491150511608
76995,3.84975,-38.994911506522286
76996,3.8498,-38.994911507928364
76997,3.84985,-38.99491150933423
76998,3.8499,-38.99491151073989
76999,3.84995,-38.99491151214542
77000,3.85,-38.99491151355072
77001,3.85005,-38.99491151495582
77002,3.8501,-38.99491151636077
77003,3.85015,-38.994911517765644
77004,3.8502,-38.99491151917032
77005,3.85025,-38.99491152057483
77006,3.8503,-38.99491152197921
77007,3.85035,-38.9949115233835
77008,3.8504,-38.9949115247876
77009,3.85045,-38.99491152619153
77010,3.8505,-38.994911527595335
77011,3.85055,-38.99491152899892
77012,3.8506,-38.99491153040232
77013,3.85065,-38.99491153180556
77014,3.8507,-38.99491153320873
77015,3.85075,-38.994911534611695
77016,3.8508,-38.99491153601449
77017,3.85085,-38.99491153741715
77018,3.8509,-38.9949115388196
77019,3.85095,-38.99491154022184
77020,3.851,-38.99491154162396
77021,3.85105,-38.99491154302598
77022,3.8511,-38.99491154442781
77023,3.85115,-38.99491154582947
77024,3.8512,-38.994911547231
77025,3.85125,-38.994911548632295
77026,3.8513,-38.99491155003341
77027,3.85135,-38.994911551434384
77028,3.8514,-38.99491155283527
77029,3.85145,-38.99491155423596
77030,3.8515,-38.99491155563648
77031,3.85155,-38.994911557036865
77032,3.8516,-38.99491155843704
77033,3.85165,-38.994911559837
77034,3.8517,-38.99491156123683
77035,3.85175,-38.99491156263658
77036,3.8518,-38.99491156403614
77037,3.85185,-38.99491156543551
77038,3.8519,-38.99491156683475
77039,3.85195,-38.99491156823392
77040,3.852,-38.9949115696329
77041,3.85205,-38.9949115710317
77042,3.8521,-38.99491157243038
77043,3.85215,-38.99491157382884
77044,3.8522,-38.9949115752271
77045,3.85225,-38.99491157662522
77046,3.8523,-38.994911578023256
77047,3.85235,-38.99491157942109
77048,3.8524,-38.99491158081876
77049,3.85245,-38.9949115822163
77050,3.8525,-38.994911583613614
77051,3.85255,-38.99491158501074
77052,3.8526,-38.994911586407724
77053,3.85265,-38.994911587804616
77054,3.8527,-38.99491158920132
77055,3.85275,-38.994911590597845
77056,3.8528,-38.994911591994246
77057,3.85285,-38.99491159339043
77058,3.8529,-38.9949115947864
77059,3.85295,-38.99491159618224
77060,3.853,-38.994911597577996
77061,3.85305,-38.99491159897356
77062,3.8531,-38.994911600368944
77063,3.85315,-38.9949116017642
77064,3.8532,-38.99491160315924
77065,3.85325,-38.99491160455408
77066,3.8533,-38.99491160594879
77067,3.85335,-38.99491160734341
77068,3.8534,-38.99491160873784
77069,3.85345,-38.994911610132085
77070,3.8535,-38.9949116115262
77071,3.85355,-38.994911612920234
77072,3.8536,-38.99491161431409
77073,3.85365,-38.99491161570777
77074,3.8537,-38.99491161710131
77075,3.85375,-38.99491161849464
77076,3.8538,-38.99491161988778
77077,3.85385,-38.99491162128077
77078,3.8539,-38.99491162267367
77079,3.85395,2969.044053375705
77080,3.854,3024.740722470078
77081,3.85405,2861.207552263089
77082,3.8541,2681.1803908859815
77083,3.85415,2497.351579553761
77084,3.8542,2317.1740481145557
77085,3.85425,2144.5839787453256
77086,3.8543,1981.519728181348
77087,3.85435,1828.6985779778292
77088,3.8544,1685.971945458565
77089,3.85445,1552.4562553738817
77090,3.8545,1426.3923003605191
77091,3.85455,1304.8080182673884
77092,3.8546,1183.0437577123557
77093,3.85465,1053.9294697156101
77094,3.8547,907.4389162586932
77095,3.85475,732.1478926959105
77096,3.8548,526.7569256085346
77097,3.85485,322.0634080154698
77098,3.8549,162.22737891789396
77099,3.85495,57.47392069168765
77100,3.855,-5.6173371348877055
77101,3.85505,-41.87229555891041
77102,3.8551,-61.8120632531966
77103,3.85515,-71.99895203438382
77104,3.8552,-76.39767886287261
77105,3.85525,-77.43011172240074
77106,3.8553,-76.53833197371475
77107,3.85535,-74.58812570277387
77108,3.8554,-72.09257675903332
77109,3.85545,-69.3561398814933
77110,3.8555,-66.55482830193715
77111,3.85555,-63.78727859419691
77112,3.8556,-61.10748404043337
77113,3.85565,-58.544029967038696
77114,3.8557,-56.108688734709254
77115,3.85575,-53.80332893820351
77116,3.8558,-51.62511656508882
77117,3.85585,-49.5689244569196
77118,3.8559,-47.62836388267143
77119,3.85595,-45.796301278996005
77120,3.856,-44.06554360921451
77121,3.85605,-42.42915405388096
77122,3.8561,-40.88052731986191
77123,3.85615,-39.413474857406214
77124,3.8562,-38.02226300243941
77125,3.85625,-36.70161236012887
77126,3.8563,-35.44662178669404
77127,3.85635,-34.252822869357736
77128,3.8564,-33.116192170775605
77129,3.85645,-32.03301788559575
77130,3.8565,-30.999847468408742
77131,3.85655,-30.013491654286334
77132,3.8566,-29.07102307523017
77133,3.85665,-28.169755930381594
77134,3.8567,-27.307218888589325
77135,3.85675,-26.481132003178494
77136,3.8568,-25.68938938558893
77137,3.85685,-24.930044961301313
77138,3.8569,-24.20129916493455
77139,3.85695,-23.50148617260987
77140,3.857,-22.829062057691942
77141,3.85705,-22.182594127012592
77142,3.8571,-21.5607513738614
77143,3.85715,-20.96229585655677
77144,3.8572,-20.386074852092243
77145,3.85725,-19.8310137048301
77146,3.8573,-19.29610932122059
77147,3.85735,-18.780424261074018
77148,3.8574,-18.283081369746576
77149,3.85745,-17.803258896789163
77150,3.8575,-17.340186052889017
77151,3.85755,-16.893138963851907
77152,3.8576,-16.46143698502554
77153,3.85765,-16.04443934271242
77154,3.8577,-15.641542072113396
77155,3.85775,-15.252175225595003
77156,3.8578,-14.875800324318675
77157,3.85785,-14.51190803030042
77158,3.8579,-14.160016019315554
77159,3.85795,-13.819667036893915
77160,3.858,-13.49042712053513
77161,3.85805,-13.171883972581416
77162,3.8581,-12.863645469918026
77163,3.85815,-12.565338298104939
77164,3.8582,-12.27660669882988
77165,3.85825,-11.997111320464285
77166,3.8583,-11.726528162490915
77167,3.85835,-11.464547605337915
77168,3.8584,-11.210873518028235
77169,3.85845,-10.965222436703511
77170,3.8585,-10.727322807800343
77171,3.85855,-10.496914290145815
77172,3.8586,-10.273747110823303
77173,3.85865,-10.057581470045006
77174,3.8587,-9.84818699081722
77175,3.85875,-9.645342209674997
77176,3.8588,-9.448834104743927
77177,3.85885,-9.258457657834805
77178,3.8589,-9.074015447793414
77179,3.85895,-8.895317272517692
77180,3.859,-8.722179797203758
77181,3.85905,-8.554426226606157
77182,3.8591,-8.391885999264206
77183,3.85915,-8.234394501901008
77184,3.8592,-8.081792802330021
77185,3.85925,-7.933927399392585
77186,3.8593,-7.790649988524947
77187,3.85935,-7.6518172417134815
77188,3.8594,-7.517290600674445
77189,3.85945,-7.386936082242329
77190,3.8595,-7.260624094997501
77191,3.85955,-7.138229266279866
77192,3.8596,-7.019630278778855
77193,3.85965,-6.904709715993654
77194,3.8597,-6.793353915888489
77195,3.85975,-6.685452832189128
77196,3.8598,-6.58089990270812
77197,3.85985,-6.479591924203236
77198,3.8599,-6.381428933311523
77199,3.85995,-6.286314093164611
77200,3.86,-6.194153585282556
77201,3.86005,-6.10485650640027
77202,3.8601,-6.018334769888586
77203,3.86015,-5.934503011467866
77204,3.8602,-5.853278498958707
77205,3.86025,-5.774581045807454
77206,3.8603,-5.6983329281643185
77207,3.86035,-5.624458805290337
77208,3.8604,-5.552885643112156
77209,3.86045,-5.483542640733434
77210,3.8605,-5.416361159745903
77211,3.86055,-5.351274656176958
77212,3.8606,-5.288218614944936
77213,3.86065,-5.22713048668003
77214,3.8607,-5.167949626797832
77215,3.86075,-5.110617236713754
77216,3.8608,-5.055076307093948
77217,3.86085,-5.001271563034609
77218,3.8609,-4.94914941109041
77219,3.86095,-4.898657888065477
77220,3.861,-4.849746611497201
77221,3.86105,-4.802366731753258
77222,3.8611,-4.756470885668872
77223,3.86115,-4.712013151669393
77224,3.8612,-4.66894900631188
77225,3.86125,-4.62723528219494
77226,3.8613,-4.586830127177859
77227,3.86135,-4.5476929648664735
77228,3.8614,-4.509784456312782
77229,3.86145,-4.473066462888766
77230,3.8615,-4.437502010286642
77231,3.86155,-4.403055253612791
77232,3.8616,-4.3696914435326
77233,3.86165,-4.337376893433186
77234,3.8617,-4.306078947566025
77235,3.86175,-4.2757659501450505
77236,3.8618,-4.2464072153619625
77237,3.86185,-4.2179729982908745
77238,3.8619,-4.190434466651967
77239,3.86195,-4.163763673412828
77240,3.862,-4.137933530198998
77241,3.86205,-4.112917781486122
77242,3.8621,-4.0886909795540936
77243,3.86215,-4.065228460176447
77244,3.8622,-4.042506319025743
77245,3.86225,-4.020501388770307
77246,3.8623,-3.9991912168459445
77247,3.86235,-3.9785540438795794
77248,3.8624,-3.9585687827476823
77249,3.86245,-3.939214998248204
77250,3.8625,-3.9204728873720707
77251,3.86255,-3.9023232601533215
77252,3.8626,-3.8847475210841202
77253,3.86265,-3.8677276510747984
77254,3.8627,-3.8512461899470414
77255,3.86275,-3.835286219442983
77256,3.8628,-3.819831346736286
77257,3.86285,-3.8048656884283707
77258,3.8629,-3.790373855019033
77259,3.86295,-3.776340935836129
77260,3.863,-3.762752484412569
77261,3.86305,-3.7495945042959633
77262,3.8631,-3.7368534352804605
77263,3.86315,-3.724516140047877
77264,3.8632,-3.7125698912052942
77265,3.86325,-3.701002358710137
77266,3.8633,-3.689801597669647
77267,3.86335,-3.678956036505546
77268,3.8634,-3.6684544654714357
77269,3.86345,-3.6582860255151193
77270,3.8635,-3.6484401974743177
77271,3.86355,-3.6389067915969773
77272,3.8636,-3.629675937376
77273,3.86365,-3.620738073690483
77274,3.8637,-3.6120839392433997
77275,3.86375,-3.603704563288579
77276,3.8638,-3.595591256636707
77277,3.86385,-3.5877356029341416
77278,3.8639,-3.5801294502049665
77279,3.86395,-3.572764902650123
77280,3.864,-3.565634312694732
77281,3.86405,-3.5587302732774413
77282,3.8641,-3.5520456103744853
77283,3.86415,-3.545573375750517
77284,3.8642,-3.539306839931373
77285,3.86425,-3.533239485390531
77286,3.8643,-3.5273649999443433
77287,3.86435,-3.521677270348399
77288,3.8644,-3.5161703760907512
77289,3.86445,-3.5108385833747424
77290,3.8645,-3.5056763392868318
77291,3.86455,-3.5006782661429536
77292,3.8646,-3.49583915600906
77293,3.86465,-3.4911539653900667
77294,3.8647,-3.4866178100822856
77295,3.86475,-3.4822259601843903
77296,3.8648,-3.477973835262614
77297,3.86485,-3.473856999664722
77298,3.8649,-3.4698711579792474
77299,3.86495,-3.466012150634567
77300,3.865,-3.462275949634661
77301,3.86505,-3.4586586544269102
77302,3.8651,-3.455156487897545
77303,3.86515,-3.4517657924918073
77304,3.8652,-3.4484830264543516
77305,3.86525,-3.4453047601863918
77306,3.8653,-3.4422276727160335
77307,3.86535,-3.4392485482786936
77308,3.8654,-3.4363642730036594
77309,3.86545,-3.433571831704076
77310,3.8655,-3.430868304766827
77311,3.86555,-3.428250865139499
77312,3.8656,-3.425716775411419
77313,3.86565,-3.423263384985843
77314,3.8657,-3.420888127340217
77315,3.86575,-3.4185885173726405
77316,3.8658,-3.416362148830773
77317,3.86585,-3.414206691821691
77318,3.8659,-3.412119890399269
77319,3.86595,-3.410099560227492
77320,3.866,-3.408143586316864
77321,3.86605,-3.4062499208317605
77322,3.8661,-3.404416580966751
77323,3.86615,-3.4026416468894376
77324,3.8662,-3.4009232597479526
77325,3.86625,-3.3992596197409948
77326,3.8663,-3.3976489842486477
77327,3.86635,-3.3960896660218287
77328,3.8664,-3.3945800314288626
77329,3.86645,-3.3931184987569862
77330,3.8665,-3.3917035365676518
77331,3.86655,-3.390333662103349
77332,3.8666,-3.3890074397448107
77333,3.86665,-3.3877234795166205
77334,3.8667,-3.3864804356401708
77335,3.86675,-3.3852770051321586
77336,3.8668,-3.3841119264472743
77337,3.86685,-3.3829839781637316
77338,3.8669,-3.3818919777102696
77339,3.86695,-3.3808347801334873
77340,3.867,-3.379811276903885
77341,3.86705,-3.3788203947598094
77342,3.8671,-3.3778610945879644
77343,3.86715,-3.3769323703390968
77344,3.8672,-3.376033247978127
77345,3.86725,-3.375162784467486
77346,3.8673,-3.3743200667825377
77347,3.86735,-3.3735042109583366
77348,3.8674,-3.372714361166229
77349,3.86745,-3.3719496888199885
77350,3.8675,-3.3712093917101282
77351,3.86755,-3.3704926931656884
77352,3.8676,-3.3697988412424698
77353,3.86765,-3.3691271079371115
77354,3.8677,-3.368476788425951
77355,3.86775,-3.367847200328167
77356,3.8678,-3.3672376829921626
77357,3.86785,-3.366647596804505
77358,3.8679,-3.366076322521022
77359,3.86795,-3.3655232606189633
77360,3.868,-3.3649878306696004
77361,3.86805,-3.3644694707309966
77362,3.8681,-3.3639676367597837
77363,3.86815,-3.3634818020419095
77364,3.8682,-3.3630114566410407
77365,3.86825,-3.362556106864908
77366,3.8683,-3.3621152747483736
77367,3.86835,-3.3616884975528016
77368,3.8684,-3.361275327281643
77369,3.86845,-3.360875330211201
77370,3.8685,-3.360488086436234
77371,3.86855,-3.3601131894301544
77372,3.8686,-3.359750245619233
77373,3.86865,-3.359398873970092
77374,3.8687,-3.3590587055905594
77375,3.86875,-3.35872938334317
77376,3.8688,-3.3584105614707584
77377,3.86885,-3.3581019052341863
77378,3.8689,-3.3578030905614766
77379,3.86895,-3.3575138037080685
77380,3.869,-3.357233740928054
77381,3.86905,-3.3569626081556625
77382,3.8691,-3.356700120696935
77383,3.86915,-3.3564460029313623
77384,3.8692,-3.356199988022708
77385,3.86925,-3.3559618176393218
77386,3.8693,-3.3557312416832694
77387,3.86935,-3.355508018027936
77388,3.8694,-3.355291912264154
77389,3.86945,-3.3550826974543693
77390,3.8695,-3.354880153894627
77391,3.86955,-3.354684068883976
77392,3.8696,-3.354494236501505
77393,3.86965,-3.354310457390308
77394,3.8697,-3.354132538548225
77395,3.86975,-3.353960293125502
77396,3.8698,-3.3537935402286654
77397,3.86985,-3.3536321047307727
77398,3.8699,-3.353475817087621
77399,3.86995,-3.3533245131598877
77400,3.87,-3.353178034040833
77401,3.87005,-3.3530362258896633
77402,3.8701,-3.352898939769917
77403,3.87015,-3.352766031493299
77404,3.8702,-3.352637361468385
77405,3.87025,-3.3525127945539306
77406,3.8703,-3.3523921999172774
77407,3.87035,-3.3522754508968373
77408,3.8704,-3.352162424869236
77409,3.87045,-3.3520530031206097
77410,3.8705,-3.351947070719547
77411,3.87055,-3.351844516527155
77412,3.8706,-3.3517452330600404
77413,3.87065,-3.351649115929592
77414,3.8707,-3.3515560632459205
77415,3.87075,-3.3514659668993625
77416,3.8708,-3.3513787306489653
77417,3.87085,-3.35129409975714
77418,3.8709,-3.3512136440014912
77419,3.87095,-3.351135714060278
77420,3.871,-3.351060230479766
77421,3.87105,-3.3509871164676714
77422,3.8711,-3.350916297642007
77423,3.87115,-3.350847701955461
77424,3.8712,-3.350781259622136
77425,3.87125,-3.350716903046593
77426,3.8713,-3.3506545667550953
77427,3.87135,-3.350594187329052
77428,3.8714,-3.350535703340496
77429,3.87145,-3.350479055289616
77430,3.8715,-3.350424185544255
77431,3.87155,-3.3503710382812777
77432,3.8716,-3.3503195594297965
77433,3.87165,-3.350269696616185
77434,3.8717,-3.3502213991108047
77435,3.87175,-3.350174617776401
77436,3.8718,-3.3501293050181222
77437,3.87185,-3.3500854147351182
77438,3.8719,-3.350042902273764
77439,3.87195,-3.3500017243820155
77440,3.872,-3.3499618391654287
77441,3.87205,-3.3499232060446644
77442,3.8721,-3.349885785714196
77443,3.87215,-3.349849540102321
77444,3.8722,-3.349814432332437
77445,3.87225,-3.349780426685515
77446,3.8723,-3.3497474885637795
77447,3.87235,-3.34971558445551
77448,3.8724,-3.3496846819009414
77449,3.87245,-3.3496547494592535
77450,3.8725,-3.3496257566765757
77451,3.87255,-3.3495976740550297
77452,3.8726,-3.349570473022694
77453,3.87265,-3.3495441259045533
77454,3.8727,-3.349518605894356
77455,3.87275,-3.349493887027322
77456,3.8728,-3.349469944153744
77457,3.87285,-3.3494467529133973
77458,3.8729,-3.3494242897106843
77459,3.87295,-3.3494025316908904
77460,3.873,-3.349381456716694
77461,3.87305,-3.349361043345618
77462,3.8731,-3.349341270808303
77463,3.87315,-3.3493221189873816
77464,3.8732,-3.349303568397019
77465,3.87325,-3.3492856001630766
77466,3.8733,-3.349268196003902
77467,3.87335,-3.34925133821175
77468,3.8734,-3.3492350096347523
77469,3.87345,-3.3492191936594704
77470,3.8735,-3.3492038741940022
77471,3.87355,-3.3491890356515936
77472,3.8736,-3.3491746629347965
77473,3.87365,-3.349160741420099
77474,3.8737,-3.3491472569430516
77475,3.87375,-3.3491341957838645
77476,3.8738,-3.349121544653433
77477,3.87385,-3.3491092906798303
77478,3.8739,-3.349097421395277
77479,3.87395,-3.3490859247232714
77480,3.874,-3.3490747889664294
77481,3.87405,-3.3490640027946244
77482,3.8741,-3.349053555233411
77483,3.87415,-3.34904343565285
77484,3.8742,-3.349033633756706
77485,3.87425,-3.3490241395719575
77486,3.8743,-3.34901494343866
