,t,I_out
82235,4.11175,-1.0029900873529323
82236,4.1118000000000015,-1.0012304701259052
82237,4.11185,-0.9995299997675507
82238,4.1119,-0.9978867371575761
82239,4.11195,-0.9962988028681768
82240,4.112,-0.9947643756466802
82241,4.11205,-0.9932816908866332
82242,4.1121,-0.9918490391473107
82243,4.1121500000000015,-0.9904647646825228
82244,4.1122000000000005,-0.9891272639251447
82245,4.11225,-0.9878349841198052
82246,4.1123,-0.9865864218687463
82247,4.11235,-0.9853801217502233
82248,4.1124,-0.9842146749529698
82249,4.11245,-0.9830887179138424
82250,4.1125,-0.9820009310139935
82251,4.1125500000000015,-0.9809500372949372
82252,4.1126000000000005,-0.9799348011474539
82253,4.11265,-0.9789540271399787
82254,4.1127,-0.9780065587793456
82255,4.11275,-0.9770912773426081
82256,4.1128,-0.9762071007301044
82257,4.11285,-0.97535298232741
82258,4.1129,-0.9745279099229396
82259,4.1129500000000005,-0.9737309046472851
82260,4.113,-0.9729610198952587
82261,4.11305,-0.9722173403678591
82262,4.1131,-0.9714989810620382
82263,4.11315,-0.9708050863225639
82264,4.1132,-0.9701348289148536
82265,4.11325,-0.9694874091078151
82266,4.1133000000000015,-0.9688620538046887
82267,4.1133500000000005,-0.968258015694074
82268,4.1134,-0.9676745723890757
82269,4.11345,-0.967111025665237
82270,4.1135,-0.966566700658199
82271,4.11355,-0.9660409451126495
82272,4.1136,-0.9655331286496832
82273,4.11365,-0.965042642043594
82274,4.1137000000000015,-0.964568896538017
82275,4.1137500000000005,-0.9641113231791023
82276,4.1138,-0.96366937214074
82277,4.11385,-0.9632425121283964
82278,4.1139,-0.9628302297519449
82279,4.11395,-0.9624320289399911
82280,4.114,-0.9620474303692229
82281,4.11405,-0.9616759709018214
82282,4.1141000000000005,-0.9613172030543115
82283,4.11415,-0.960970694480188
82284,4.1142,-0.9606360274471072
82285,4.11425,-0.9603127983754902
82286,4.1143,-0.9600006173535739
82287,4.11435,-0.9596991076850463
82288,4.1144,-0.9594079054487522
82289,4.1144500000000015,-0.959126659064938
82290,4.1145000000000005,-0.9588550288861978
82291,4.11455,-0.9585926867992256
82292,4.1146,-0.958339315822862
82293,4.11465,-0.9580946097535387
82294,4.1147,-0.9578582727928927
82295,4.11475,-0.957630019200661
82296,4.1148,-0.9574095729570278
82297,4.1148500000000015,-0.9571966674302166
82298,4.1149,-0.9569910450632005
82299,4.11495,-0.956792457068823
82300,4.115,-0.9566006631223162
82301,4.11505,-0.9564154310901114
82302,4.1151,-0.9562365367453016
82303,4.11515,-0.9560637635023819
82304,4.1152000000000015,-0.955896902159464
82305,4.1152500000000005,-0.9557357506445334
82306,4.1153,-0.9555801137763282
82307,4.11535,-0.9554298030319347
82308,4.1154,-0.9552846363122114
82309,4.11545,-0.9551444377351743
82310,4.1155,-0.9550090374191837
82311,4.11555,-0.9548782712808983
82312,4.1156000000000015,-0.9547519808389467
82313,4.1156500000000005,-0.9546300130207958
82314,4.1157,-0.954512219980764
82315,4.11575,-0.9543984589231717
82316,4.1158,-0.9542885919239423
82317,4.11585,-0.954182485773487
82318,4.1159,-0.9540800118117896
82319,4.11595,-0.9539810457748779
82320,4.1160000000000005,-0.9538854676456092
82321,4.11605,-0.9537931615068894
82322,4.1161,-0.9537040154034543
82323,4.11615,-0.953617921207516
82324,4.1162,-0.9535347744832796
82325,4.11625,-0.9534544743676533
82326,4.1163,-0.9533769234450359
82327,4.1163500000000015,-0.9533020276307764
82328,4.1164000000000005,-0.95322969605793
82329,4.11645,-0.9531598409658523
82330,4.1165,-0.9530923775953395
82331,4.11655,-0.9530272240866826
82332,4.1166,-0.9529643013768921
82333,4.11665,-0.9529035331092176
82334,4.1167,-0.952844845538183
82335,4.1167500000000015,-0.9527881674411984
82336,4.1168000000000005,-0.9527334300326963
82337,4.11685,-0.9526805668796634
82338,4.1169,-0.9526295138221312
82339,4.11695,-0.9525802088958992
82340,4.117,-0.9525325922546319
82341,4.11705,-0.9524866061012603
82342,4.1171,-0.9524421946160371
82343,4.1171500000000005,-0.9523993038895301
82344,4.1172,-0.952357881857557
82345,4.11725,-0.952317878237181
82346,4.1173,-0.952279244466462
82347,4.11735,-0.9522419336459148
82348,4.1174,-0.9522059004794786
82349,4.11745,-0.9521711012225552
82350,4.1175000000000015,-0.9521374936275041
82351,4.1175500000000005,-0.9521050368928855
82352,4.1176,-0.9520736916141667
82353,4.11765,-0.9520434197352571
82354,4.1177,-0.9520141845028696
82355,4.11775,-0.9519859504221784
82356,4.1178,-0.951958683212119
82357,4.11785,-0.9519323497660392
82358,4.1179000000000014,-0.9519069181104051
82359,4.11795,-0.9518823573663865
82360,4.118,-0.9518586377125196
82361,4.11805,-0.9518357303480072
82362,4.1181,-0.9518136074581631
82363,4.11815,-0.951792242180834
82364,4.1182,-0.9517716085725603
82365,4.1182500000000015,-0.9517516815787864
82366,4.1183000000000005,-0.9517324370025902
82367,4.11835,-0.9517138514755933
82368,4.1184,-0.9516959024297067
82369,4.11845,-0.9516785680693421
82370,4.1185,-0.9516618273452488
82371,4.11855,-0.9516456599290993
82372,4.1186,-0.9516300461878717
82373,4.1186500000000015,-0.9516149671612851
82374,4.1187000000000005,-0.9516004045381485
82375,4.11875,-0.9515863406343299
82376,4.1188,-0.9515727583713683
82377,4.11885,-0.9515596412554415
82378,4.1189,-0.9515469733575662
82379,4.11895,-0.9515347392943501
82380,4.119,-0.9515229242086094
82381,4.1190500000000005,-0.9515115137522838
82382,4.1191,-0.9515004940685423
82383,4.11915,-0.9514898517751069
82384,4.1192,-0.9514795739480592
82385,4.11925,-0.9514696481059204
82386,4.1193,-0.9514600621946655
82387,4.11935,-0.951450804573167
82388,4.1194000000000015,-0.9514418639985122
82389,4.1194500000000005,-0.951433229613077
82390,4.1195,-0.9514248909309825
82391,4.11955,-0.9514168378254714
82392,4.1196,-0.9514090605166604
82393,4.11965,-0.9514015495594822
82394,4.1197,-0.9513942958323443
82395,4.11975,-0.9513872905261194
82396,4.1198000000000015,-0.9513805251330274
82397,4.1198500000000005,-0.951373991436856
82398,4.1199,-0.9513676815027096
82399,4.11995,-0.951361587667459
82400,4.12,-0.9513557025304621
82401,4.12005,-0.9513500189444484
82402,4.1201,-0.9513445300069402
82403,4.12015,-0.9513392290519106
82404,4.1202000000000005,-0.951334109641374
82405,4.12025,-0.9513291655579814
82406,4.1203,-0.9513243907972664
82407,4.12035,-0.9513197795604128
82408,4.1204,-0.9513153262472474
82409,4.12045,-0.9513110254493258
82410,4.1205,-0.9513068719434451
82411,4.1205500000000015,-0.9513028606853263
82412,4.1206000000000005,-0.951298986803258
82413,4.12065,-0.9512952455924975
82414,4.1207,-0.951291632509387
82415,4.12075,-0.951288143165895
82416,4.1208,-0.9512847733243032
82417,4.12085,-0.9512815188919803
82418,4.1209,-0.9512783759164711
82419,4.1209500000000014,-0.9512753405807182
82420,4.121,-0.9512724091982522
82421,4.12105,-0.9512695782089411
82422,4.1211,-0.9512668441745592
82423,4.12115,-0.9512642037746407
82424,4.1212,-0.9512616538024649
82425,4.12125,-0.9512591911611
82426,4.1213000000000015,-0.9512568128596801
82427,4.1213500000000005,-0.951254516009766
82428,4.1214,-0.9512522978218418
82429,4.12145,-0.9512501556019278
82430,4.1215,-0.9512480867482974
82431,4.12155,-0.95124608874833
82432,4.1216,-0.951244159175454
82433,4.12165,-0.9512422956862014
82434,4.1217000000000015,-0.9512404960173654
82435,4.1217500000000005,-0.9512387579832459
82436,4.1218,-0.9512370794729955
82437,4.12185,-0.9512354584480607
82438,4.1219,-0.9512338929397001
82439,4.12195,-0.9512323810465971
82440,4.122,-0.9512309209325535
82441,4.12205,-0.9512295108242558
82442,4.1221000000000005,-0.9512281490091172
82443,4.12215,-0.9512268338332066
82444,4.1222,-0.9512255636992363
82445,4.12225,-0.9512243370646256
82446,4.1223,-0.9512231524396149
82447,4.12235,-0.9512220083854666
82448,4.1224,-0.9512209035127202
82449,4.1224500000000015,-0.951219836479503
82450,4.1225000000000005,-0.9512188059898947
82451,4.12255,-0.951217810792353
82452,4.1226,-0.9512168496782032
82453,4.12265,-0.9512159214801629
82454,4.1227,-0.9512150250709273
82455,4.12275,-0.9512141593618034
82456,4.1228,-0.9512133233013824
82457,4.1228500000000015,-0.9512125158742575
82458,4.1229000000000005,-0.9512117360997985
82459,4.12295,-0.951210983030961
82460,4.123,-0.9512102557531369
82461,4.12305,-0.951209553383039
82462,4.1231,-0.9512088750676347
82463,4.12315,-0.9512082199831026
82464,4.1232,-0.9512075873338344
82465,4.1232500000000005,-0.951206976351469
82466,4.1233,-0.9512063862939619
82467,4.12335,-0.9512058164446827
82468,4.1234,-0.9512052661115419
82469,4.12345,-0.9512047346261511
82470,4.1235,-0.951204221343016
82471,4.12355,-0.951203725638749
82472,4.1236000000000015,-0.9512032469113143
82473,4.1236500000000005,-0.9512027845792919
82474,4.1237,-0.9512023380811744
82475,4.12375,-0.9512019068746826
82476,4.1238,-0.9512014904361081
82477,4.12385,-0.9512010882596805
82478,4.1239,-0.9512006998569498
82479,4.12395,-0.9512003247561988
82480,4.1240000000000006,-0.9511999625018636
82481,4.12405,-0.9511996126539805
82482,4.1241,-0.9511992747876535
82483,4.12415,-0.9511989484925426
82484,4.1242,-0.9511986333723581
82485,4.12425,-0.95119832904438
82486,4.1243,-0.9511980351389999
82487,4.1243500000000015,-0.9511977512992698
82488,4.1244000000000005,-0.9511974771804608
82489,4.12445,-0.9511972124496493
82490,4.1245,-0.9511969567853155
82491,4.12455,-0.9511967098769527
82492,4.1246,-0.9511964714246869
82493,4.12465,-0.951196241138913
82494,4.1247,-0.9511960187399451
82495,4.1247500000000015,-0.9511958039576784
82496,4.1248000000000005,-0.9511955965312562
82497,4.12485,-0.9511953962087561
82498,4.1249,-0.951195202746882
82499,4.12495,-0.951195015910672
82500,4.125,-0.9511948354732137
82501,4.12505,-0.9511946612153652
82502,4.1251,-0.9511944929254846
82503,4.1251500000000005,-0.9511943303991803
82504,4.1252,-0.951194173439063
82505,4.12525,-0.9511940218545034
82506,4.1253,-0.9511938754614001
82507,4.12535,-0.9511937340819556
82508,4.1254,-0.9511935975444646
82509,4.12545,-0.9511934656830988
82510,4.1255000000000015,-0.9511933383377091
82511,4.1255500000000005,-0.9511932153536334
82512,4.1256,-0.9511930965815042
82513,4.12565,-0.9511929818770738
82514,4.1257,-0.9511928711010316
82515,4.12575,-0.9511927641188392
82516,4.1258,-0.9511926608005662
82517,4.12585,-0.9511925610207304
82518,4.1259000000000015,-0.951192464658149
82519,4.1259500000000005,-0.9511923715958419
82520,4.126,-0.9511922817207914
82521,4.12605,-0.951192194917921
82522,4.1261,-0.9511921114433717
82523,4.12615,-0.9511920311631991
82524,4.1262,-0.9511919536091838
82525,4.1262500000000015,-0.951191878688748
82526,4.1263000000000005,-0.9511918063124641
82527,4.12635,-0.9511917363939366
82528,4.1264,-0.951191668849706
82529,4.12645,-0.9511916035991425
82530,4.1265,-0.9511915405643616
82531,4.12655,-0.9511914796701182
82532,4.1266,-0.9511914208437211
82533,4.1266500000000015,-0.9511913640149541
82534,4.1267000000000005,-0.951191309115982
82535,4.12675,-0.951191256081273
82536,4.1268,-0.9511912048475187
82537,4.12685,-0.9511911553535638
82538,4.1269,-0.9511911075403251
82539,4.12695,-0.9511910613507297
82540,4.127,-0.9511910167296427
82541,4.1270500000000006,-0.9511909736237997
82542,4.1271,-0.9511909319817472
82543,4.12715,-0.9511908917537745
82544,4.1272,-0.9511908528918663
82545,4.12725,-0.9511908153496352
82546,4.1273,-0.951190779082264
82547,4.12735,-0.9511907440464592
82548,4.1274000000000015,-0.9511907102004019
82549,4.1274500000000005,-0.9511906775036911
82550,4.1275,-0.9511906459172983
82551,4.12755,-0.9511906154035161
82552,4.1276,-0.951190585925925
82553,4.12765,-0.9511905574493339
82554,4.1277,-0.9511905299397538
82555,4.12775,-0.9511905033643472
82556,4.1278000000000015,-0.9511904776913899
82557,4.1278500000000005,-0.9511904528902337
82558,4.1279,-0.9511904289312783
82559,4.12795,-0.9511904057859207
82560,4.128,-0.951190383426535
82561,4.12805,-0.9511903618264275
82562,4.1281,-0.951190340959817
82563,4.12815,-0.9511903208017968
82564,4.1282000000000005,-0.9511903013283021
82565,4.12825,-0.9511902825160896
82566,4.1283,-0.9511902643426992
82567,4.12835,-0.9511902467864414
82568,4.1284,-0.9511902298263624
82569,4.12845,-0.9511902134422159
82570,4.1285,-0.9511901976144458
82571,4.1285500000000015,-0.9511901823241543
82572,4.1286000000000005,-0.9511901675530854
82573,4.12865,-0.9511901532836126
82574,4.1287,-0.9511901394987033
82575,4.12875,-0.9511901261819042
82576,4.1288,-0.9511901133173194
82577,4.12885,-0.9511901008895917
82578,4.1289,-0.951190088883884
82579,4.1289500000000015,-0.9511900772858661
82580,4.129,-0.9511900660816921
82581,4.12905,-0.9511900552579905
82582,4.1291,-0.9511900448018439
82583,4.12915,-0.9511900347007681
82584,4.1292,-0.9511900249427042
82585,4.12925,-0.9511900155160068
82586,4.1293000000000015,-0.9511900064094215
82587,4.1293500000000005,-0.9511899976120762
82588,4.1294,-0.9511899891134705
82589,4.12945,-0.951189980903463
82590,4.1295,-0.9511899729722524
82591,4.12955,-0.9511899653103716
82592,4.1296,-0.9511899579086713
82593,4.12965,-0.9511899507583174
82594,4.1297000000000015,-0.951189943850776
82595,4.1297500000000005,-0.9511899371778011
82596,4.1298,-0.9511899307314258
82597,4.12985,-0.9511899245039567
82598,4.1299,-0.951189918487959
82599,4.12995,-0.9511899126762541
82600,4.13,-0.9511899070619039
82601,4.13005,-0.9511899016382093
82602,4.1301000000000005,-0.9511898963986947
82603,4.13015,-0.9511898913371013
82604,4.1302,-0.9511898864473911
82605,4.13025,-0.951189881723726
82606,4.1303,-0.9511898771604639
82607,4.13035,-0.9511898727521623
82608,4.1304,-0.951189868493559
82609,4.1304500000000015,-0.9511898643795687
82610,4.1305000000000005,-0.9511898604052808
82611,4.13055,-0.9511898565659517
82612,4.1306,-0.9511898528570006
82613,4.13065,-0.9511898492739975
82614,4.1307,-0.951189845812664
82615,4.13075,-0.9511898424688696
82616,4.1308,-0.9511898392386242
82617,4.1308500000000015,-0.9511898361180691
82618,4.1309000000000005,-0.9511898331034799
82619,4.13095,-0.9511898301912615
82620,4.131,-0.9511898273779386
82621,4.13105,-0.9511898246601533
82622,4.1311,-0.9511898220346598
82623,4.13115,-0.9511898194983226
82624,4.1312,-0.9511898170481154
82625,4.1312500000000005,-0.9511898146811132
82626,4.1313,-0.9511898123944886
82627,4.13135,-0.9511898101855121
82628,4.1314,-0.9511898080515461
82629,4.13145,-0.9511898059900478
82630,4.1315,-0.9511898039985541
82631,4.13155,-0.9511898020746853
82632,4.1316000000000015,-0.9511898002161472
82633,4.1316500000000005,-0.9511897984207206
82634,4.1317,-0.9511897966862651
82635,4.13175,-0.9511897950107078
82636,4.1318,-0.9511897933920485
82637,4.13185,-0.9511897918283586
82638,4.1319,-0.9511897903177686
82639,4.13195,-0.951189788858472
82640,4.1320000000000014,-0.951189787448732
82641,4.13205,-0.9511897860868653
82642,4.1321,-0.9511897847712433
82643,4.13215,-0.9511897835002975
82644,4.1322,-0.9511897822725104
82645,4.13225,-0.9511897810864167
82646,4.1323,-0.9511897799406014
82647,4.1323500000000015,-0.9511897788336926
82648,4.1324000000000005,-0.951189777764371
82649,4.13245,-0.9511897767313617
82650,4.1325,-0.9511897757334349
82651,4.13255,-0.9511897747693956
82652,4.1326,-0.9511897738380919
82653,4.13265,-0.9511897729384151
82654,4.1327,-0.951189772069289
82655,4.1327500000000015,-0.9511897712296767
82656,4.1328000000000005,-0.9511897704185753
82657,4.13285,-0.95118976963502
82658,4.1329,-0.9511897688780736
82659,4.13295,-0.9511897681468345
82660,4.133,-0.9511897674404235
82661,4.13305,-0.9511897667579982
82662,4.1331,-0.951189766098746
82663,4.1331500000000005,-0.9511897654618835
82664,4.1332,-0.9511897648466456
82665,4.13325,-0.9511897642523017
82666,4.1333,-0.9511897636781393
82667,4.13335,-0.9511897631234761
82668,4.1334,-0.9511897625876484
82669,4.13345,-0.9511897620700163
82670,4.1335000000000015,-0.9511897615699636
82671,4.1335500000000005,-0.9511897610868926
82672,4.1336,-0.9511897606202233
82673,4.13365,-0.951189760169402
82674,4.1337,-0.9511897597338903
82675,4.13375,-0.9511897593131653
82676,4.1338,-0.9511897589067261
82677,4.13385,-0.9511897585140895
82678,4.1339000000000015,-0.951189758134787
82679,4.1339500000000005,-0.9511897577683645
82680,4.134,-0.9511897574143838
82681,4.13405,-0.9511897570724234
82682,4.1341,-0.9511897567420743
82683,4.13415,-0.9511897564229448
82684,4.1342,-0.9511897561146514
82685,4.13425,-0.9511897558168251
82686,4.1343000000000005,-0.9511897555291127
82687,4.13435,-0.9511897552511697
82688,4.1344,-0.951189754982668
82689,4.13445,-0.9511897547232827
82690,4.1345,-0.9511897544727063
82691,4.13455,-0.9511897542306391
82692,4.1346,-0.9511897539967905
82693,4.1346500000000015,-0.9511897537708841
82694,4.1347000000000005,-0.9511897535526491
82695,4.13475,-0.9511897533418238
82696,4.1348,-0.9511897531381587
82697,4.13485,-0.9511897529414128
82698,4.1349,-0.9511897527513471
82699,4.13495,-0.9511897525677327
82700,4.135,-0.9511897523903543
82701,4.1350500000000014,-0.9511897522190009
82702,4.1351,-0.951189752053468
82703,4.13515,-0.9511897518935546
82704,4.1352,-0.9511897517390709
82705,4.13525,-0.9511897515898332
82706,4.1353,-0.9511897514456643
82707,4.13535,-0.9511897513063916
82708,4.1354000000000015,-0.9511897511718471
82709,4.1354500000000005,-0.951189751041869
82710,4.1355,-0.9511897509163034
82711,4.13555,-0.9511897507950025
82712,4.1356,-0.9511897506778222
82713,4.13565,-0.951189750564625
82714,4.1357,-0.951189750455272
82715,4.13575,-0.951189750349634
82716,4.1358000000000015,-0.9511897502475821
82717,4.1358500000000005,-0.9511897501489951
82718,4.1359,-0.9511897500537537
82719,4.13595,-0.951189749961745
82720,4.136,-0.9511897498728626
82721,4.13605,-0.9511897497869976
82722,4.1361,-0.9511897497040488
82723,4.13615,-0.951189749623917
82724,4.1362000000000005,-0.9511897495465047
